survey_id,species_name
228,Cirsium_palustre
228,Holcus_lanatus
228,Hypochaeris_radicata
228,Leontodon_hispidus
228,Leucanthemum_vulgare
228,Prunella_vulgaris
228,Ranunculus_acris
228,Ranunculus_repens
228,Taraxacum_officinale
228,Trifolium_repens
228,Anthoxanthum_odoratum
228,Brachythecium_rutabulum
228,Cerastium_fontanum
228,Holcus_lanatus
228,Leucanthemum_vulgare
228,Lotus_uliginosus
228,Prunella_vulgaris
228,Ranunculus_acris
228,Ranunculus_repens
228,Stellaria_graminea
228,Trifolium_dubium
228,Vulpia_bromoides
228,Anthoxanthum_odoratum
228,Bromus_hordeaceus
228,Cerastium_fontanum
228,Eurhynchium_praelongum
228,Holcus_lanatus
228,Hypochaeris_radicata
228,Leucanthemum_vulgare
228,Poa_trivialis
228,Ranunculus_acris
228,Ranunculus_repens
228,Taraxacum_officinale
228,Trifolium_dubium
228,Trifolium_repens
228,Vulpia_bromoides
228,Anthoxanthum_odoratum
228,Brachythecium_rutabulum
228,Cerastium_fontanum
228,Cirsium_arvense
228,Holcus_lanatus
228,Hypochaeris_radicata
228,Leucanthemum_vulgare
228,Lotus_uliginosus
228,Plantago_lanceolata
228,Ranunculus_acris
228,Ranunculus_repens
228,Trifolium_dubium
228,Vulpia_bromoides
228,Anthoxanthum_odoratum
228,Brachythecium_rutabulum
228,Cerastium_fontanum
228,Cirsium_arvense
228,Cynosurus_cristatus
228,Holcus_lanatus
228,Prunella_vulgaris
228,Ranunculus_acris
228,Senecio_jacobaea
228,Taraxacum_officinale
229,Anthoxanthum_odoratum
229,Brachythecium_rutabulum
229,Cardamine_pratensis
229,Cerastium_fontanum
229,Cirsium_palustre
229,Holcus_lanatus
229,Lathyrus_pratensis
229,Lolium_perenne
229,Lotus_uliginosus
229,Poa_trivialis
229,Ranunculus_acris
229,Ranunculus_repens
229,Rumex_acetosa
229,Stellaria_graminea
229,Taraxacum_officinale
229,Trifolium_pratense
229,Trifolium_repens
229,Anthoxanthum_odoratum
229,Brachythecium_rutabulum
229,Cerastium_fontanum
229,Holcus_lanatus
229,Lotus_uliginosus
229,Poa_trivialis
229,Ranunculus_acris
229,Ranunculus_repens
229,Rumex_acetosa
229,Trifolium_pratense
229,Trifolium_repens
229,Anthoxanthum_odoratum
229,Holcus_lanatus
229,Lotus_uliginosus
229,Poa_trivialis
229,Ranunculus_acris
229,Ranunculus_repens
229,Rumex_acetosa
229,Trifolium_pratense
229,Trifolium_repens
229,Anthoxanthum_odoratum
229,Brachythecium_rutabulum
229,Holcus_lanatus
229,Lotus_corniculatus
229,Lotus_uliginosus
229,Poa_trivialis
229,Ranunculus_acris
229,Ranunculus_repens
229,Rumex_acetosa
229,Taraxacum_officinale
229,Trifolium_repens
229,Anthoxanthum_odoratum
229,Brachythecium_rutabulum
229,Cerastium_fontanum
229,Holcus_lanatus
229,Poa_trivialis
229,Ranunculus_acris
229,Ranunculus_repens
229,Senecio_jacobaea
229,Trifolium_pratense
229,Trifolium_repens
229,Anthoxanthum_odoratum
229,Brachythecium_rutabulum
229,Cardamine_pratensis
229,Cerastium_fontanum
229,Cirsium_palustre
229,Elymus_repens
229,Holcus_lanatus
229,Lotus_uliginosus
229,Poa_trivialis
229,Ranunculus_acris
229,Ranunculus_repens
229,Rumex_acetosa
229,Trifolium_pratense
229,Trifolium_repens
229,Anthoxanthum_odoratum
229,Brachythecium_rutabulum
229,Holcus_lanatus
229,Lotus_uliginosus
229,Poa_trivialis
229,Ranunculus_acris
229,Ranunculus_repens
229,Rumex_acetosa
229,Rumex_crispus
229,Stellaria_graminea
229,Trifolium_pratense
229,Trifolium_repens
229,Anthoxanthum_odoratum
229,Holcus_lanatus
229,Lotus_uliginosus
229,Poa_trivialis
229,Ranunculus_acris
229,Ranunculus_repens
229,Rumex_acetosa
229,Trifolium_pratense
229,Trifolium_repens
229,Anthoxanthum_odoratum
229,Brachythecium_rutabulum
229,Cerastium_fontanum
229,Holcus_lanatus
229,Lotus_corniculatus
229,Lotus_uliginosus
229,Poa_trivialis
229,Ranunculus_acris
229,Ranunculus_repens
229,Rumex_acetosa
229,Stellaria_graminea
229,Trifolium_pratense
229,Trifolium_repens
230,Anthoxanthum_odoratum
230,Brachythecium_rutabulum
230,Cerastium_fontanum
230,Cirsium_arvense
230,Festuca_rubra
230,Holcus_lanatus
230,Hypochaeris_radicata
230,Prunella_vulgaris
230,Ranunculus_ficaria
230,Ranunculus_repens
230,Rumex_acetosa
230,Taraxacum_officinale
230,Trifolium_repens
230,Viola_riviniana
230,Anthoxanthum_odoratum
230,Cerastium_fontanum
230,Cirsium_arvense
230,Holcus_lanatus
230,Hypochaeris_radicata
230,Ranunculus_repens
230,Taraxacum_officinale
230,Trifolium_repens
230,Ajuga_reptans
230,Anthoxanthum_odoratum
230,Brachythecium_rutabulum
230,Cirsium_arvense
230,Cirsium_palustre
230,Holcus_lanatus
230,Hypochaeris_radicata
230,Lolium_perenne
230,Luzula_campestris
230,Ranunculus_repens
230,Trifolium_repens
230,Veronica_serpyllifolia
230,Ajuga_reptans
230,Anthoxanthum_odoratum
230,Cerastium_fontanum
230,Cirsium_palustre
230,Holcus_lanatus
230,Juncus_effusus
230,Ranunculus_repens
230,Rumex_acetosa
230,Trifolium_repens
230,Ajuga_reptans
230,Anthoxanthum_odoratum
230,Cerastium_fontanum
230,Cirsium_arvense
230,Cirsium_palustre
230,Cirsium_vulgare
230,Holcus_lanatus
230,Ranunculus_ficaria
230,Ranunculus_repens
230,Trifolium_repens
230,Veronica_serpyllifolia
231,Cerastium_fontanum
231,Holcus_lanatus
231,Lolium_perenne
231,Poa_annua
231,Poa_trivialis
231,Taraxacum_officinale
231,Trifolium_repens
231,Anthoxanthum_odoratum
231,Cirsium_arvense
231,Holcus_lanatus
231,Lolium_perenne
231,Poa_trivialis
231,Taraxacum_officinale
231,Alopecurus_pratensis
231,Anthoxanthum_odoratum
231,Cardamine_pratensis
231,Cerastium_fontanum
231,Cirsium_arvense
231,Holcus_lanatus
231,Lolium_perenne
231,Taraxacum_officinale
231,Anthoxanthum_odoratum
231,Cardamine_pratensis
231,Cirsium_arvense
231,Festuca_rubra
231,Holcus_lanatus
231,Ranunculus_acris
231,Taraxacum_officinale
231,Trifolium_repens
231,Anthoxanthum_odoratum
231,Holcus_lanatus
231,Lolium_perenne
231,Ranunculus_bulbosus
231,Ranunculus_repens
231,Taraxacum_officinale
232,Ajuga_reptans
232,Anthoxanthum_odoratum
232,Centaurea_nigra
232,Dactylis_glomerata
232,Dactylorhiza_fuchsii
232,Festuca_rubra
232,Holcus_lanatus
232,Hypochaeris_radicata
232,Leucanthemum_vulgare
232,Lotus_corniculatus
232,Luzula_campestris
232,Luzula_multiflora
232,Pedicularis_sylvatica
232,Plantago_lanceolata
232,Prunella_vulgaris
232,Pseudoscleropodium_purum
232,Ranunculus_acris
232,Ranunculus_bulbosus
232,Ranunculus_repens
232,Rhytidiadelphus_squarrosus
232,Rumex_acetosa
232,Silaum_silaus
232,Succisa_pratensis
232,Taraxacum_officinale
232,Anthoxanthum_odoratum
232,Brachythecium_rutabulum
232,Centaurea_nigra
232,Festuca_rubra
232,Holcus_lanatus
232,Hypochaeris_radicata
232,Leucanthemum_vulgare
232,Lotus_corniculatus
232,Luzula_campestris
232,Pedicularis_sylvatica
232,Plantago_lanceolata
232,Potentilla_erecta
232,Ranunculus_acris
232,Ranunculus_repens
232,Rhytidiadelphus_squarrosus
232,Rumex_acetosa
232,Silaum_silaus
232,Anthoxanthum_odoratum
232,Centaurea_nigra
232,Festuca_rubra
232,Hypochaeris_radicata
232,Leucanthemum_vulgare
232,Lotus_corniculatus
232,Luzula_campestris
232,Plantago_lanceolata
232,Potentilla_erecta
232,Ranunculus_bulbosus
232,Rhinanthus_minor
232,Rhytidiadelphus_squarrosus
232,Rumex_acetosella
232,Silaum_silaus
232,Succisa_pratensis
232,Achillea_millefolium
232,Anthoxanthum_odoratum
232,Centaurea_nigra
232,Festuca_rubra
232,Holcus_lanatus
232,Hypochaeris_radicata
232,Leucanthemum_vulgare
232,Lotus_corniculatus
232,Lotus_uliginosus
232,Luzula_campestris
232,Luzula_multiflora
232,Plantago_lanceolata
232,Potentilla_erecta
232,Ranunculus_acris
232,Rumex_acetosa
232,Silaum_silaus
232,Succisa_pratensis
232,Anemone_nemorosa
232,Anthoxanthum_odoratum
232,Stachys_betonica
232,Centaurea_nigra
232,Festuca_rubra
232,Hyacinthoides_non-scripta
232,Leucanthemum_vulgare
232,Lotus_corniculatus
232,Luzula_campestris
232,Luzula_multiflora
232,Potentilla_erecta
232,Rumex_acetosa
232,Silaum_silaus
232,Succisa_pratensis
233,Anthoxanthum_odoratum
233,Centaurea_nigra
233,Festuca_rubra
233,Holcus_lanatus
233,Hypochaeris_radicata
233,Leucanthemum_vulgare
233,Lotus_corniculatus
233,Luzula_campestris
233,Plantago_lanceolata
233,Potentilla_erecta
233,Rumex_acetosella
233,Achillea_millefolium
233,Anthoxanthum_odoratum
233,Centaurea_nigra
233,Festuca_rubra
233,Holcus_lanatus
233,Hyacinthoides_non-scripta
233,Hypochaeris_radicata
233,Leucanthemum_vulgare
233,Lotus_corniculatus
233,Luzula_campestris
233,Pedicularis_sylvatica
233,Plantago_lanceolata
233,Potentilla_erecta
233,Pseudoscleropodium_purum
233,Ranunculus_bulbosus
233,Rhytidiadelphus_squarrosus
233,Rumex_acetosa
233,Silaum_silaus
233,Succisa_pratensis
233,Anthoxanthum_odoratum
233,Brachythecium_rutabulum
233,Centaurea_nigra
233,Festuca_rubra
233,Holcus_lanatus
233,Hypochaeris_radicata
233,Leucanthemum_vulgare
233,Lotus_corniculatus
233,Luzula_campestris
233,Plantago_lanceolata
233,Potentilla_erecta
233,Rhytidiadelphus_squarrosus
233,Rumex_acetosella
233,Silaum_silaus
233,Anemone_nemorosa
233,Anthoxanthum_odoratum
233,Stachys_betonica
233,Centaurea_nigra
233,Festuca_rubra
233,Hyacinthoides_non-scripta
233,Hypochaeris_radicata
233,Leucanthemum_vulgare
233,Lotus_corniculatus
233,Lotus_uliginosus
233,Luzula_campestris
233,Pedicularis_sylvatica
233,Plantago_lanceolata
233,Pseudoscleropodium_purum
233,Ranunculus_acris
233,Ranunculus_repens
233,Rhinanthus_minor
233,Rumex_acetosella
233,Silaum_silaus
233,Succisa_pratensis
233,Anemone_nemorosa
233,Anthoxanthum_odoratum
233,Centaurea_nigra
233,Festuca_rubra
233,Holcus_lanatus
233,Hyacinthoides_non-scripta
233,Hypochaeris_radicata
233,Leucanthemum_vulgare
233,Lotus_corniculatus
233,Luzula_campestris
233,Luzula_multiflora
233,Plantago_lanceolata
233,Prunella_vulgaris
233,Ranunculus_acris
233,Rhinanthus_minor
233,Rumex_acetosella
233,Silaum_silaus
233,Succisa_pratensis
233,Trifolium_repens
234,Bromus_hordeaceus
234,Cerastium_fontanum
234,Holcus_lanatus
234,Lolium_perenne
234,Lotus_corniculatus
234,Oenanthe_pimpinelloides
234,Phleum_pratense
234,Senecio_jacobaea
234,Trifolium_repens
234,Bromus_hordeaceus
234,Cerastium_fontanum
234,Cirsium_arvense
234,Holcus_lanatus
234,Lolium_perenne
234,Lotus_corniculatus
234,Oenanthe_pimpinelloides
234,Phleum_pratense
234,Trifolium_repens
234,Bromus_hordeaceus
234,Cerastium_fontanum
234,Cirsium_arvense
234,Geranium_dissectum
234,Holcus_lanatus
234,Lolium_perenne
234,Lotus_corniculatus
234,Oenanthe_pimpinelloides
234,Phleum_pratense
234,Ranunculus_repens
234,Trifolium_dubium
234,Trifolium_pratense
234,Trifolium_repens
234,Veronica_serpyllifolia
234,Bromus_hordeaceus
234,Cerastium_fontanum
234,Holcus_lanatus
234,Lolium_perenne
234,Lotus_corniculatus
234,Oenanthe_pimpinelloides
234,Phleum_pratense
234,Ranunculus_repens
234,Trifolium_pratense
234,Trifolium_repens
234,Veronica_serpyllifolia
234,Holcus_lanatus
234,Lolium_perenne
234,Lotus_corniculatus
234,Oenanthe_pimpinelloides
234,Phleum_pratense
234,Ranunculus_repens
234,Rumex_acetosa
234,Trifolium_pratense
234,Trifolium_repens
234,Brachythecium_rutabulum
234,Cerastium_fontanum
234,Cirsium_arvense
234,Cynosurus_cristatus
234,Holcus_lanatus
234,Hordeum_secalinum
234,Lolium_perenne
234,Lotus_corniculatus
234,Oenanthe_pimpinelloides
234,Prunella_vulgaris
234,Ranunculus_repens
234,Trifolium_repens
235,Brachythecium_rutabulum
235,Cirsium_arvense
235,Fissidens_taxifolius
235,Holcus_lanatus
235,Oenanthe_pimpinelloides
235,Ranunculus_acris
235,Holcus_lanatus
235,Lotus_uliginosus
235,Oenanthe_pimpinelloides
235,Poa_trivialis
235,Rumex_obtusifolius
235,Cirsium_arvense
235,Holcus_lanatus
235,Lotus_uliginosus
235,Oenanthe_pimpinelloides
235,Ranunculus_acris
235,Trifolium_repens
235,Anthoxanthum_odoratum
235,Cirsium_arvense
235,Cynosurus_cristatus
235,Dicranella_staphylina
235,Fissidens_taxifolius
235,Holcus_lanatus
235,Lotus_uliginosus
235,Oenanthe_pimpinelloides
235,Prunella_vulgaris
235,Ranunculus_repens
235,Anthoxanthum_odoratum
235,Holcus_lanatus
235,Lotus_uliginosus
235,Oenanthe_pimpinelloides
235,Phleum_pratense
235,Prunella_vulgaris
235,Ranunculus_repens
235,Rumex_obtusifolius
235,Trifolium_pratense
236,Alopecurus_pratensis
236,Cirsium_arvense
236,Deschampsia_cespitosa
236,Festuca_rubra
236,Holcus_lanatus
236,Oenanthe_pimpinelloides
236,Poa_pratensis
236,Ranunculus_repens
236,Alopecurus_pratensis
236,Cirsium_arvense
236,Holcus_lanatus
236,Lotus_corniculatus
236,Oenanthe_pimpinelloides
236,Phleum_pratense
236,Ranunculus_acris
236,Ranunculus_repens
236,Alopecurus_pratensis
236,Anthoxanthum_odoratum
236,Cardamine_pratensis
236,Festuca_rubra
236,Holcus_lanatus
236,Juncus_effusus
236,Lotus_uliginosus
236,Malva_moschata
236,Oenanthe_pimpinelloides
236,Ranunculus_acris
236,Ranunculus_repens
236,Rumex_acetosa
236,Trifolium_repens
236,Alopecurus_pratensis
236,Cirsium_arvense
236,Dactylis_glomerata
236,Holcus_lanatus
236,Oenanthe_pimpinelloides
236,Poa_pratensis
236,Ranunculus_acris
236,Ranunculus_repens
236,Alopecurus_pratensis
236,Anthoxanthum_odoratum
236,Cardamine_pratensis
236,Holcus_lanatus
236,Juncus_effusus
236,Lotus_uliginosus
236,Malva_moschata
236,Oenanthe_pimpinelloides
236,Phleum_pratense
236,Ranunculus_acris
236,Ranunculus_repens
237,Alopecurus_pratensis
237,Anthoxanthum_odoratum
237,Cardamine_pratensis
237,Festuca_rubra
237,Holcus_lanatus
237,Juncus_acutiflorus_articulatus
237,Lotus_corniculatus
237,Oenanthe_pimpinelloides
237,Ranunculus_acris
237,Trifolium_repens
237,Anthoxanthum_odoratum
237,Cardamine_pratensis
237,Festuca_rubra
237,Holcus_lanatus
237,Lotus_uliginosus
237,Oenanthe_pimpinelloides
237,Ranunculus_acris
237,Ranunculus_repens
237,Trifolium_repens
237,Alopecurus_pratensis
237,Anthoxanthum_odoratum
237,Carex_hirta
237,Cerastium_fontanum
237,Festuca_pratensis
237,Festuca_rubra
237,Holcus_lanatus
237,Oenanthe_pimpinelloides
237,Ranunculus_acris
237,Ranunculus_repens
237,Trifolium_repens
237,Achillea_millefolium
237,Anthoxanthum_odoratum
237,Cynosurus_cristatus
237,Dactylis_glomerata
237,Festuca_rubra
237,Holcus_lanatus
237,Lolium_perenne
237,Oenanthe_pimpinelloides
237,Poa_trivialis
237,Ranunculus_acris
237,Ranunculus_bulbosus
237,Ranunculus_repens
237,Stellaria_graminea
237,Taraxacum_officinale
237,Trifolium_pratense
237,Trifolium_repens
237,Veronica_chamaedrys
237,Alopecurus_pratensis
237,Anthoxanthum_odoratum
237,Cardamine_pratensis
237,Cerastium_fontanum
237,Holcus_lanatus
237,Lolium_perenne
237,Lotus_uliginosus
237,Oenanthe_pimpinelloides
237,Ranunculus_acris
237,Rumex_acetosa
237,Trifolium_pratense
237,Trifolium_repens
237,Alopecurus_pratensis
237,Anthoxanthum_odoratum
237,Cardamine_pratensis
237,Holcus_lanatus
237,Oenanthe_pimpinelloides
237,Ranunculus_acris
237,Ranunculus_repens
237,Rumex_acetosa
237,Trifolium_pratense
237,Trifolium_repens
238,Alopecurus_pratensis
238,Anthoxanthum_odoratum
238,Brachythecium_rutabulum
238,Calliergon_cuspidatum
238,Cardamine_pratensis
238,Cerastium_fontanum
238,Cynosurus_cristatus
238,Holcus_lanatus
238,Lolium_perenne
238,Lotus_corniculatus
238,Lotus_uliginosus
238,Poa_trivialis
238,Prunella_vulgaris
238,Ranunculus_acris
238,Ranunculus_repens
238,Stellaria_graminea
238,Trifolium_pratense
238,Trifolium_repens
238,Veronica_serpyllifolia
238,Anthoxanthum_odoratum
238,Brachythecium_rutabulum
238,Cerastium_fontanum
238,Cynosurus_cristatus
238,Holcus_lanatus
238,Lolium_perenne
238,Lotus_corniculatus
238,Lotus_uliginosus
238,Poa_trivialis
238,Prunella_vulgaris
238,Ranunculus_acris
238,Ranunculus_repens
238,Trifolium_pratense
238,Trifolium_repens
238,Alopecurus_pratensis
238,Anthoxanthum_odoratum
238,Brachythecium_rutabulum
238,Cerastium_fontanum
238,Cynosurus_cristatus
238,Holcus_lanatus
238,Lolium_perenne
238,Lotus_uliginosus
238,Prunella_vulgaris
238,Ranunculus_acris
238,Ranunculus_repens
238,Stellaria_graminea
238,Trifolium_pratense
238,Trifolium_repens
238,Anthoxanthum_odoratum
238,Cerastium_fontanum
238,Cynosurus_cristatus
238,Holcus_lanatus
238,Lolium_perenne
238,Lotus_corniculatus
238,Phleum_pratense
238,Poa_trivialis
238,Ranunculus_acris
238,Ranunculus_repens
238,Trifolium_pratense
238,Trifolium_repens
238,Anthoxanthum_odoratum
238,Carex_flacca
238,Carex_otrubae
238,Centaurea_nigra
238,Cynosurus_cristatus
238,Holcus_lanatus
238,Lolium_perenne
238,Lotus_corniculatus
238,Lotus_uliginosus
238,Poa_trivialis
238,Prunella_vulgaris
238,Ranunculus_acris
238,Ranunculus_repens
238,Stellaria_graminea
238,Trifolium_repens
238,Achillea_millefolium
238,Alopecurus_geniculatus
238,Anthoxanthum_odoratum
238,Cardamine_pratensis
238,Cerastium_fontanum
238,Cynosurus_cristatus
238,Dactylorhiza_fuchsii
238,Holcus_lanatus
238,Juncus_effusus
238,Lolium_perenne
238,Luzula_campestris
238,Poa_trivialis
238,Potentilla_reptans
238,Prunella_vulgaris
238,Ranunculus_acris
238,Ranunculus_repens
238,Rumex_acetosa
238,Stellaria_graminea
238,Trifolium_pratense
238,Trifolium_repens
238,Alopecurus_pratensis
238,Anthoxanthum_odoratum
238,Brachythecium_rutabulum
238,Cardamine_pratensis
238,Cerastium_fontanum
238,Cirsium_palustre
238,Cynosurus_cristatus
238,Holcus_lanatus
238,Juncus_effusus
238,Lolium_perenne
238,Lotus_uliginosus
238,Mentha_arvensis
238,Plagiomnium_affine
238,Poa_trivialis
238,Prunella_vulgaris
238,Ranunculus_acris
238,Ranunculus_repens
238,Rumex_sanguineus
238,Stellaria_graminea
238,Trifolium_repens
238,Achillea_millefolium
238,Anthoxanthum_odoratum
238,Carex_flacca
238,Cynosurus_cristatus
238,Dactylorhiza_fuchsii
238,Holcus_lanatus
238,Lolium_perenne
238,Lotus_corniculatus
238,Lotus_uliginosus
238,Mentha_arvensis
238,Prunella_vulgaris
238,Pulicaria_dysenterica
238,Ranunculus_acris
238,Ranunculus_repens
238,Stellaria_graminea
238,Trifolium_pratense
238,Trifolium_repens
238,Achillea_millefolium
238,Agrostis_canina
238,Anthoxanthum_odoratum
238,Brachythecium_rutabulum
238,Carex_flacca
238,Centaurea_nigra
238,Cerastium_fontanum
238,Cynosurus_cristatus
238,Holcus_lanatus
238,Lolium_perenne
238,Lotus_corniculatus
238,Lotus_uliginosus
238,Poa_trivialis
238,Potentilla_reptans
238,Prunella_vulgaris
238,Pulicaria_dysenterica
238,Ranunculus_acris
238,Ranunculus_repens
238,Rumex_acetosa
238,Stellaria_graminea
238,Taraxacum_officinale
238,Trifolium_pratense
238,Trifolium_repens
238,Achillea_millefolium
238,Anthoxanthum_odoratum
238,Cynosurus_cristatus
238,Holcus_lanatus
238,Lathyrus_pratensis
238,Lotus_uliginosus
238,Mentha_arvensis
238,Poa_trivialis
238,Prunella_vulgaris
238,Ranunculus_acris
238,Ranunculus_repens
238,Trifolium_pratense
238,Trifolium_repens
239,Anthoxanthum_odoratum
239,Cerastium_fontanum
239,Cynosurus_cristatus
239,Holcus_lanatus
239,Leontodon_taraxacoides
239,Lolium_perenne
239,Lotus_corniculatus
239,Prunella_vulgaris
239,Ranunculus_acris
239,Ranunculus_repens
239,Rumex_acetosa
239,Stellaria_graminea
239,Trifolium_pratense
239,Trifolium_repens
239,Achillea_millefolium
239,Anthoxanthum_odoratum
239,Brachythecium_rutabulum
239,Calliergon_cuspidatum
239,Cardamine_pratensis
239,Centaurea_nigra
239,Cerastium_fontanum
239,Cynosurus_cristatus
239,Holcus_lanatus
239,Leontodon_taraxacoides
239,Lolium_perenne
239,Lotus_corniculatus
239,Lotus_uliginosus
239,Poa_trivialis
239,Prunella_vulgaris
239,Ranunculus_acris
239,Ranunculus_repens
239,Rhytidiadelphus_squarrosus
239,Rumex_acetosa
239,Trifolium_dubium
239,Trifolium_pratense
239,Trifolium_repens
239,Veronica_serpyllifolia
239,Achillea_millefolium
239,Anthoxanthum_odoratum
239,Brachythecium_rutabulum
239,Cardamine_pratensis
239,Centaurea_nigra
239,Cerastium_fontanum
239,Cynosurus_cristatus
239,Festuca_rubra
239,Holcus_lanatus
239,Leontodon_taraxacoides
239,Leucanthemum_vulgare
239,Lolium_perenne
239,Lotus_corniculatus
239,Lotus_uliginosus
239,Prunella_vulgaris
239,Ranunculus_acris
239,Ranunculus_repens
239,Rumex_acetosa
239,Stellaria_graminea
239,Trifolium_pratense
239,Trifolium_repens
239,Achillea_millefolium
239,Anthoxanthum_odoratum
239,Brachythecium_rutabulum
239,Centaurea_nigra
239,Cerastium_fontanum
239,Cynosurus_cristatus
239,Festuca_rubra
239,Holcus_lanatus
239,Leucanthemum_vulgare
239,Lolium_perenne
239,Lotus_corniculatus
239,Prunella_vulgaris
239,Ranunculus_acris
239,Ranunculus_repens
239,Rumex_acetosa
239,Stellaria_graminea
239,Trifolium_pratense
239,Trifolium_repens
239,Achillea_millefolium
239,Anthoxanthum_odoratum
239,Centaurea_nigra
239,Cerastium_fontanum
239,Cirsium_palustre
239,Cynosurus_cristatus
239,Festuca_rubra
239,Holcus_lanatus
239,Leontodon_taraxacoides
239,Leucanthemum_vulgare
239,Lolium_perenne
239,Lotus_corniculatus
239,Luzula_campestris
239,Poa_trivialis
239,Prunella_vulgaris
239,Ranunculus_acris
239,Ranunculus_repens
239,Rumex_acetosa
239,Stellaria_graminea
239,Trifolium_pratense
239,Trifolium_repens
240,Anthoxanthum_odoratum
240,Calliergon_cuspidatum
240,Centaurea_nigra
240,Cerastium_fontanum
240,Holcus_lanatus
240,Leucanthemum_vulgare
240,Lotus_uliginosus
240,Plantago_lanceolata
240,Prunella_vulgaris
240,Ranunculus_acris
240,Ranunculus_repens
240,Taraxacum_officinale
240,Anthoxanthum_odoratum
240,Centaurea_nigra
240,Holcus_lanatus
240,Lathyrus_pratensis
240,Leucanthemum_vulgare
240,Plantago_lanceolata
240,Potentilla_reptans
240,Prunella_vulgaris
240,Ranunculus_acris
240,Ranunculus_repens
240,Anthoxanthum_odoratum
240,Centaurea_nigra
240,Holcus_lanatus
240,Lathyrus_pratensis
240,Leucanthemum_vulgare
240,Plantago_lanceolata
240,Prunella_vulgaris
240,Ranunculus_acris
240,Ranunculus_repens
240,Taraxacum_officinale
240,Anthoxanthum_odoratum
240,Brachythecium_rutabulum
240,Carex_pendula
240,Centaurea_nigra
240,Holcus_lanatus
240,Juncus_conglomeratus
240,Juncus_effusus
240,Lathyrus_pratensis
240,Lotus_uliginosus
240,Plantago_lanceolata
240,Prunella_vulgaris
240,Ranunculus_acris
240,Ranunculus_repens
240,Rubus_fruticosus
240,Rumex_acetosa
240,Stellaria_graminea
240,Trifolium_pratense
240,Ajuga_reptans
240,Anthoxanthum_odoratum
240,Calliergon_cuspidatum
240,Carex_flacca
240,Centaurea_nigra
240,Cerastium_fontanum
240,Dactylis_glomerata
240,Equisetum_arvense
240,Holcus_lanatus
240,Juncus_conglomeratus
240,Lathyrus_pratensis
240,Leucanthemum_vulgare
240,Mentha_arvensis
240,Plantago_lanceolata
240,Prunella_vulgaris
240,Ranunculus_acris
240,Ranunculus_repens
240,Rumex_acetosa
240,Taraxacum_officinale
240,Trifolium_repens
243,Achillea_millefolium
243,Anthoxanthum_odoratum
243,Centaurea_nigra
243,Dactylis_glomerata
243,Festuca_rubra
243,Hypochaeris_radicata
243,Lolium_perenne
243,Lotus_corniculatus
243,Luzula_campestris
243,Potentilla_reptans
243,Ranunculus_bulbosus
243,Ranunculus_repens
243,Rumex_obtusifolius
243,Tragopogon_pratensis
243,Trifolium_repens
243,Achillea_millefolium
243,Anthoxanthum_odoratum
243,Centaurea_nigra
243,Cerastium_fontanum
243,Festuca_rubra
243,Holcus_lanatus
243,Lolium_perenne
243,Lotus_corniculatus
243,Luzula_campestris
243,Ranunculus_acris
243,Ranunculus_repens
243,Trifolium_repens
243,Achillea_millefolium
243,Anthoxanthum_odoratum
243,Brachythecium_rutabulum
243,Centaurea_nigra
243,Cerastium_fontanum
243,Festuca_rubra
243,Holcus_lanatus
243,Lolium_perenne
243,Lotus_corniculatus
243,Luzula_campestris
243,Prunella_vulgaris
243,Ranunculus_acris
243,Ranunculus_bulbosus
243,Rumex_acetosa
243,Trifolium_repens
243,Achillea_millefolium
243,Anthoxanthum_odoratum
243,Centaurea_nigra
243,Cerastium_fontanum
243,Festuca_rubra
243,Holcus_lanatus
243,Lolium_perenne
243,Lotus_corniculatus
243,Luzula_campestris
243,Poa_trivialis
243,Ranunculus_repens
243,Rhytidiadelphus_squarrosus
243,Stellaria_graminea
243,Trifolium_repens
243,Achillea_millefolium
243,Anthoxanthum_odoratum
243,Carex_hirta
243,Centaurea_nigra
243,Cirsium_arvense
243,Dactylis_glomerata
243,Festuca_rubra
243,Holcus_lanatus
243,Lolium_perenne
243,Lotus_corniculatus
243,Luzula_campestris
243,Ranunculus_acris
243,Rumex_acetosa
243,Trifolium_repens
244,Achillea_millefolium
244,Alopecurus_pratensis
244,Anthoxanthum_odoratum
244,Cerastium_fontanum
244,Holcus_lanatus
244,Lolium_perenne
244,Poa_trivialis
244,Ranunculus_acris
244,Ranunculus_bulbosus
244,Ranunculus_repens
244,Taraxacum_officinale
244,Trifolium_pratense
244,Trifolium_repens
244,Veronica_serpyllifolia
244,Alopecurus_pratensis
244,Anthoxanthum_odoratum
244,Cerastium_fontanum
244,Cirsium_arvense
244,Festuca_rubra
244,Holcus_lanatus
244,Lolium_perenne
244,Lotus_corniculatus
244,Poa_trivialis
244,Ranunculus_acris
244,Ranunculus_bulbosus
244,Ranunculus_repens
244,Taraxacum_officinale
244,Trifolium_pratense
244,Trifolium_repens
244,Achillea_millefolium
244,Alopecurus_pratensis
244,Cerastium_fontanum
244,Festuca_rubra
244,Geranium_dissectum
244,Holcus_lanatus
244,Lathyrus_pratensis
244,Lolium_perenne
244,Poa_trivialis
244,Ranunculus_acris
244,Ranunculus_bulbosus
244,Trifolium_repens
244,Achillea_millefolium
244,Alopecurus_pratensis
244,Cerastium_fontanum
244,Dactylis_glomerata
244,Festuca_rubra
244,Holcus_lanatus
244,Lolium_perenne
244,Poa_trivialis
